,margin,interior
threshold,0.95,0
recall,0,0.44
precision,0,0.08
,margin,interior
threshold,0.9,0
recall,0,0.44
precision,0,0.08
,margin,interior
threshold,0.85,0
recall,0,0.44
precision,0,0.08
,margin,interior
threshold,0.8,0
recall,0,0.44
precision,0,0.08
,margin,interior
threshold,0.75,0
recall,0,0.44
precision,0,0.08
,margin,interior
threshold,0.7,0
recall,0,0.44
precision,0,0.08
,margin,interior
threshold,0.65,0
recall,0,0.44
precision,0,0.08
,margin,interior
threshold,0.6,0
recall,0.0,0.44
precision,0.0,0.08
,margin,interior
threshold,0.55,0
recall,0.0,0.44
precision,0.0,0.08
,margin,interior
threshold,0.5,0
recall,0.04,0.44
precision,0.43,0.08
,margin,interior
threshold,0.45,0
recall,0.04,0.44
precision,0.3,0.08
,margin,interior
threshold,0.4,0
recall,0.07,0.44
precision,0.25,0.08
,margin,interior
threshold,0.35,0
recall,0.12,0.44
precision,0.27,0.08
,margin,interior
threshold,0.3,0
recall,0.12,0.44
precision,0.16,0.08
,margin,interior
threshold,0.25,0
recall,0.22,0.44
precision,0.15,0.08
,margin,interior
threshold,0.2,0
recall,0.3,0.44
precision,0.09,0.08
,margin,interior
threshold,0.15,0
recall,0.33,0.44
precision,0.02,0.08
,margin,interior
threshold,0.1,0
recall,0.33,0.44
precision,0.0,0.08
,margin,interior
threshold,0.05,0
recall,0.33,0.44
precision,0.0,0.08
,margin,interior
threshold,0,0.95
recall,0.33,0
precision,0.0,0
,margin,interior
threshold,0,0.9
recall,0.33,0.04
precision,0.0,1.0
,margin,interior
threshold,0,0.85
recall,0.33,0.07
precision,0.0,0.83
,margin,interior
threshold,0,0.8
recall,0.33,0.09
precision,0.0,0.64
,margin,interior
threshold,0,0.75
recall,0.33,0.13
precision,0.0,0.5
,margin,interior
threshold,0,0.7
recall,0.33,0.19
precision,0.0,0.5
,margin,interior
threshold,0,0.65
recall,0.33,0.19
precision,0.0,0.36
,margin,interior
threshold,0,0.6
recall,0.33,0.25
precision,0.0,0.36
,margin,interior
threshold,0,0.55
recall,0.33,0.28
precision,0.0,0.32
,margin,interior
threshold,0,0.5
recall,0.33,0.28
precision,0.0,0.28
,margin,interior
threshold,0,0.45
recall,0.33,0.29
precision,0.0,0.24
,margin,interior
threshold,0,0.4
recall,0.33,0.35
precision,0.0,0.22
,margin,interior
threshold,0,0.35
recall,0.33,0.37
precision,0.0,0.2
,margin,interior
threshold,0,0.3
recall,0.33,0.4
precision,0.0,0.18
,margin,interior
threshold,0,0.25
recall,0.33,0.4
precision,0.0,0.16
,margin,interior
threshold,0,0.2
recall,0.33,0.41
precision,0.0,0.14
,margin,interior
threshold,0,0.15
recall,0.33,0.41
precision,0.0,0.1
,margin,interior
threshold,0,0.1
recall,0.33,0.44
precision,0.0,0.08
,margin,interior
threshold,0,0.05
recall,0.33,0.44
precision,0.0,0.08
